appFlowId,flowId,appId,rawEntity,rawData
186,32,camera360.lite.beauty.selfie.camera,events.appsflyer.com,imei
187,17,camera360.lite.beauty.selfie.camera,events.appsflyer.com,aaid
188,33,camera360.lite.beauty.selfie.camera,events.appsflyer.com,androidid
189,31,camera360.lite.beauty.selfie.camera,applog.camera360.com,imei
190,19,camera360.lite.beauty.selfie.camera,applog.camera360.com,aaid
191,28,camera360.lite.beauty.selfie.camera,applog.camera360.com,androidid
192,28,camera360.lite.beauty.selfie.camera,appres.camera360.com,androidid
193,46,camera360.lite.beauty.selfie.camera,api.mobula.sdk.duapps.com,androidid
194,17,park.outlook.sign.in.client,t.appsflyer.com,aaid
195,4,park.outlook.sign.in.client,graph.facebook.com,aaid
196,17,com.halfbrick.dantheman,events.appsflyer.com,aaid
197,33,com.halfbrick.dantheman,events.appsflyer.com,androidid
198,17,com.halfbrick.dantheman,register.appsflyer.com,aaid
199,38,com.halfbrick.dantheman,adc3-launch.adcolony.com,aaid
200,38,com.halfbrick.dantheman,wd.adcolony.com,aaid
201,38,com.halfbrick.dantheman,ads30.adcolony.com,aaid
202,11,com.any.all.video.downloader,settings.crashlytics.com,aaid
203,12,com.any.all.video.downloader,settings.crashlytics.com,androidid
204,15,com.any.all.video.downloader,imp.startappservice.com,aaid
205,15,com.any.all.video.downloader,www.startappexchange.com,aaid
206,15,com.any.all.video.downloader,req.startappservice.com,aaid
207,17,com.any.all.video.downloader,app.appsflyer.com,aaid
208,4,com.any.all.video.downloader,graph.facebook.com,aaid
209,28,com.hbo.hbonow,telegraph.api.hbo.com,androidid
210,43,com.hbo.hbonow,api.branch.io,aaid
211,44,com.hbo.hbonow,api.branch.io,androidid
212,17,com.hbo.hbonow,t.appsflyer.com,aaid
213,19,com.hbo.hbonow,metrics.hbonow.com,aaid
214,17,com.hbo.hbonow,register.appsflyer.com,aaid
215,17,com.hbo.hbonow,events.appsflyer.com,aaid
216,47,com.memrise.android.memrisecompanion,api.segment.io,androidid
217,47,com.memrise.android.memrisecompanion,mobile-service.segment.com,androidid
218,11,com.memrise.android.memrisecompanion,settings.crashlytics.com,aaid
219,12,com.memrise.android.memrisecompanion,settings.crashlytics.com,androidid
220,19,com.memrise.android.memrisecompanion,api.memrise.com,aaid
221,7,com.memrise.android.memrisecompanion,app.adjust.com,aaid
222,4,com.memrise.android.memrisecompanion,graph.facebook.com,aaid
223,4,com.grandsons.dictbox,graph.facebook.com,aaid
224,48,com.Nomoc.RealRetroGames,stats.unity3d.com,wifimac
225,4,com.taka.armman,graph.facebook.com,aaid
226,2,com.active.endurance.eugene,data.flurry.com,aaid
227,3,com.active.endurance.eugene,data.flurry.com,androidid
228,11,com.active.endurance.eugene,settings.crashlytics.com,aaid
229,12,com.active.endurance.eugene,settings.crashlytics.com,androidid
230,28,cn.wps.moffice_i18n,moupdatei18n.wps.cn,androidid
231,4,cn.wps.moffice_i18n,graph.facebook.com,aaid
232,28,cn.wps.moffice_i18n,www.wps.com,androidid
233,41,com.hd.video.player.allformats.video.player.entertainment,ads.heyzap.com,aaid
234,16,com.hd.video.player.allformats.video.player.entertainment,control.kochava.com,aaid
235,15,com.hd.video.player.allformats.video.player.entertainment,req.startappservice.com,aaid
236,15,com.hd.video.player.allformats.video.player.entertainment,init.startappexchange.com,aaid
237,15,com.hd.video.player.allformats.video.player.entertainment,va.origin.startappservice.com,aaid
238,41,com.hd.video.player.allformats.video.player.entertainment,x.heyzap.com,aaid
239,15,com.hd.video.player.allformats.video.player.entertainment,www.startappexchange.com,aaid
240,3,com.candyrufusgames.survivalcrafttrial,data.flurry.com,androidid
241,4,com.crewapp.android.crew,graph.facebook.com,aaid
242,49,com.diggreader,analytics.localytics.com,hwid
243,50,com.diggreader,analytics.localytics.com,androidid
244,12,com.diggreader,settings.crashlytics.com,androidid
245,6,com.guidekickinc.android.thefrickpittsburgh,config.uca.cloud.unity3d.com,androidid
246,18,com.guidekickinc.android.thefrickpittsburgh,cdp.cloud.unity3d.com,aaid
247,6,com.guidekickinc.android.thefrickpittsburgh,cdp.cloud.unity3d.com,androidid
248,6,com.guidekickinc.android.thefrickpittsburgh,perf-events.cloud.unity3d.com,androidid
249,18,com.herogame.gplay.hopelessland,cdp.cloud.unity3d.com,aaid
250,6,com.herogame.gplay.hopelessland,cdp.cloud.unity3d.com,androidid
251,6,com.herogame.gplay.hopelessland,config.uca.cloud.unity3d.com,androidid
252,15,com.asimapps.doorbellprank,www.startappexchange.com,aaid
253,15,com.asimapps.doorbellprank,click.startappservice.com,aaid
254,17,com.asimapps.doorbellprank,app.appsflyer.com,aaid
255,16,com.asimapps.doorbellprank,control.kochava.com,aaid
256,51,com.asimapps.doorbellprank,tr.pubnative.net,aaid
257,15,com.asimapps.doorbellprank,init.startappexchange.com,aaid
258,4,vlad.games,graph.facebook.com,aaid
259,6,com.bunstudio.superadventurerofteddy,api.uca.cloud.unity3d.com,androidid
260,11,za.co.widge.sos,settings.crashlytics.com,aaid
261,12,za.co.widge.sos,settings.crashlytics.com,androidid
262,2,za.co.widge.sos,data.flurry.com,aaid
263,3,za.co.widge.sos,data.flurry.com,androidid
264,18,com.threedfunda.santaclausgiftdelivery,adserver.unityads.unity3d.com,aaid
265,6,com.threedfunda.santaclausgiftdelivery,stats.unity3d.com,androidid
266,17,com.Body.Shape.Max.tools.photo,track.appsflyer.com,aaid
267,33,com.Body.Shape.Max.tools.photo,track.appsflyer.com,androidid
268,2,com.Body.Shape.Max.tools.photo,data.flurry.com,aaid
269,3,com.Body.Shape.Max.tools.photo,data.flurry.com,androidid
270,38,com.fourdesire.plantnanny,androidads21.adcolony.com,aaid
271,6,com.bethsoft.falloutshelter,stats.unity3d.com,androidid
272,17,com.bethsoft.falloutshelter,t.appsflyer.com,aaid
273,41,com.dg.puzzlebrothers.mahjong.gold.treasure.quest,ads.heyzap.com,aaid
274,41,com.dg.puzzlebrothers.mahjong.gold.treasure.quest,med.heyzap.com,aaid
275,18,com.dg.puzzlebrothers.mahjong.gold.treasure.quest,publisher-config.unityads.unity3d.com,aaid
276,18,com.dg.puzzlebrothers.mahjong.gold.treasure.quest,auction.unityads.unity3d.com,aaid
277,18,com.dg.puzzlebrothers.mahjong.gold.treasure.quest,httpkafka.unityads.unity3d.com,aaid
278,11,com.dg.puzzlebrothers.mahjong.gold.treasure.quest,settings.crashlytics.com,aaid
279,12,com.dg.puzzlebrothers.mahjong.gold.treasure.quest,settings.crashlytics.com,androidid
280,11,com.mtph.clmobile,settings.crashlytics.com,aaid
281,12,com.mtph.clmobile,settings.crashlytics.com,androidid
282,22,com.podcast.podcasts,ads.mopub.com,aaid
283,11,com.podcast.podcasts,settings.crashlytics.com,aaid
284,12,com.podcast.podcasts,settings.crashlytics.com,androidid
285,49,com.clearchannel.iheartradio.connect,analytics.localytics.com,hwid
286,52,com.clearchannel.iheartradio.connect,analytics.localytics.com,aaid
287,50,com.clearchannel.iheartradio.connect,analytics.localytics.com,androidid
288,11,com.clearchannel.iheartradio.connect,settings.crashlytics.com,aaid
289,12,com.clearchannel.iheartradio.connect,settings.crashlytics.com,androidid
290,35,com.pixelcubestudios.android.fidgetspinner,live.chartboost.com,aaid
291,36,com.pixelcubestudios.android.fidgetspinner,live.chartboost.com,androidid
292,18,com.pixelcubestudios.android.fidgetspinner,adserver.unityads.unity3d.com,aaid
293,53,com.pixelcubestudios.android.fidgetspinner,stats.coronalabs.com,androidid
294,34,com.ninetyfour.degrees.app,service.sponsorpay.com,aaid
295,4,florencemedia.happydiwali.vmplayerone,graph.facebook.com,aaid
296,32,com.powerful.cleaner,track.appsflyer.com,imei
297,17,com.powerful.cleaner,track.appsflyer.com,aaid
298,33,com.powerful.cleaner,track.appsflyer.com,androidid
299,4,com.powerful.cleaner,graph.facebook.com,aaid
300,4,bhoomiapps.com.pcm_dictionary,graph.facebook.com,aaid
301,37,com.ashes.jam.cooike,api.vungle.com,aaid
302,8,com.ashes.jam.cooike,impact.applifier.com,aaid
303,37,com.ashes.jam.cooike,ingest.vungle.com,aaid
304,4,com.ashes.jam.cooike,graph.facebook.com,aaid
305,15,com.infinix.xshare,bulk-click.startappservice.com,aaid
306,17,com.infinix.xshare,app.appsflyer.com,aaid
307,54,com.infinix.xshare,admin.appnext.com,aaid
308,55,com.infinix.xshare,apireporting.revmobads.com,aaid
309,56,com.infinix.xshare,track.tenjin.io,aaid
310,11,com.delectable.mobile,settings.crashlytics.com,aaid
311,12,com.delectable.mobile,settings.crashlytics.com,androidid
312,11,com.e7mobile.colordrops,settings.crashlytics.com,aaid
313,12,com.e7mobile.colordrops,settings.crashlytics.com,androidid
314,21,com.kingdoms.racing.incar,d.applovin.com,aaid
315,1,com.kingdoms.racing.incar,stats.unity3d.com,imei
316,57,com.babygirlkidnames.babyboynames,soma.smaato.net,aaid
317,57,com.babygirlkidnames.babyboynames,soma-us-east-1.smaato.net,aaid
318,11,com.babygirlkidnames.babyboynames,settings.crashlytics.com,aaid
319,12,com.babygirlkidnames.babyboynames,settings.crashlytics.com,androidid
320,18,com.freakyapps.tailorsupermarketcashregister,adserver.unityads.unity3d.com,aaid
321,6,com.om.my.sea.fish.adventure,stats.unity3d.com,androidid
322,58,com.om.my.sea.fish.adventure,script.google.com,hwid
323,2,com.resultsdirect.eventsential.branded.educause,data.flurry.com,aaid
324,3,com.resultsdirect.eventsential.branded.educause,data.flurry.com,androidid
325,31,com.bw.fallensouls,hk.mobile.teebik.com,imei
326,28,com.bw.fallensouls,hk.mobile.teebik.com,androidid
327,32,com.bw.fallensouls,t.appsflyer.com,imei
328,17,com.bw.fallensouls,t.appsflyer.com,aaid
329,33,com.bw.fallensouls,t.appsflyer.com,androidid
330,11,re.touchwa.eventUpUnilever,settings.crashlytics.com,aaid
331,12,re.touchwa.eventUpUnilever,settings.crashlytics.com,androidid
332,28,com.etrade.mobilepro.activity,mobile.etrade.com,androidid
333,12,com.etrade.mobilepro.activity,settings.crashlytics.com,androidid
334,50,com.etrade.mobilepro.activity,analytics.localytics.com,androidid
335,11,com.etrade.mobilepro.activity,settings.crashlytics.com,aaid
336,28,com.etrade.mobilepro.activity,api.etrade.com,androidid
337,28,com.etrade.mobilepro.activity,mobiletrade.etrade.com,androidid
338,22,com.ubisoft.rockgods,ads.mopub.com,aaid
339,38,com.ubisoft.rockgods,androidads23.adcolony.com,aaid
340,1,com.ubisoft.rockgods,stats.unity3d.com,imei
341,2,com.ubisoft.rockgods,data.flurry.com,aaid
342,3,com.ubisoft.rockgods,data.flurry.com,androidid
343,37,com.ubisoft.rockgods,api.vungle.com,aaid
344,11,com.wolt.android,settings.crashlytics.com,aaid
345,12,com.wolt.android,settings.crashlytics.com,androidid
346,43,com.wolt.android,api.branch.io,aaid
347,44,com.wolt.android,api.branch.io,androidid
348,3,com.adoptmatch.android,data.flurry.com,androidid
349,11,net.cybrook.trackview,settings.crashlytics.com,aaid
350,12,net.cybrook.trackview,settings.crashlytics.com,androidid
351,2,net.cybrook.trackview,data.flurry.com,aaid
352,3,net.cybrook.trackview,data.flurry.com,androidid
353,35,com.Tv.Vizio.Pro,live.chartboost.com,aaid
354,36,com.Tv.Vizio.Pro,live.chartboost.com,androidid
355,8,com.Tv.Vizio.Pro,impact.applifier.com,aaid
356,6,com.Tv.Vizio.Pro,stats.unity3d.com,androidid
357,11,joansoft.dailybible,settings.crashlytics.com,aaid
358,12,joansoft.dailybible,settings.crashlytics.com,androidid
359,3,joansoft.dailybible,data.flurry.com,androidid
360,59,com.zodinplex.thunder.sounds.relax.and.sleep,sdk.appbrain.com,aaid
361,29,com.studioHU.BeatCraft,rpc.tapjoy.com,aaid
362,30,com.studioHU.BeatCraft,rpc.tapjoy.com,androidid
363,29,com.studioHU.BeatCraft,ws.tapjoyads.com,aaid
364,30,com.studioHU.BeatCraft,ws.tapjoyads.com,androidid
365,29,com.studioHU.BeatCraft,connect.tapjoy.com,aaid
366,30,com.studioHU.BeatCraft,connect.tapjoy.com,androidid
367,29,com.studioHU.BeatCraft,content.tapjoy.com,aaid
368,30,com.studioHU.BeatCraft,content.tapjoy.com,androidid
369,29,com.studioHU.BeatCraft,placements.tapjoy.com,aaid
370,30,com.studioHU.BeatCraft,placements.tapjoy.com,androidid
371,43,me.xceed.party,api.branch.io,aaid
372,44,me.xceed.party,api.branch.io,androidid
373,49,me.xceed.party,analytics.localytics.com,hwid
374,52,me.xceed.party,analytics.localytics.com,aaid
375,50,me.xceed.party,analytics.localytics.com,androidid
376,11,yuve.kgm.erode.tn.irctcautofill,settings.crashlytics.com,aaid
377,12,yuve.kgm.erode.tn.irctcautofill,settings.crashlytics.com,androidid
378,15,com.truegames.explorationpro2018,init.startappservice.com,aaid
379,60,com.truegames.explorationpro2018,rv-gateway.supersonicads.com,aaid
380,2,com.truegames.explorationpro2018,data.flurry.com,aaid
381,3,com.truegames.explorationpro2018,data.flurry.com,androidid
382,60,com.truegames.explorationpro2018,outcome.supersonicads.com,aaid
383,18,com.truegames.explorationpro2018,auction.unityads.unity3d.com,aaid
384,8,com.truegames.explorationpro2018,impact.applifier.com,aaid
385,61,com.truegames.explorationpro2018,impact.applifier.com,androidid
386,60,com.truegames.explorationpro2018,logs.supersonic.com,aaid
387,18,com.truegames.explorationpro2018,cdp.cloud.unity3d.com,aaid
388,6,com.truegames.explorationpro2018,cdp.cloud.unity3d.com,androidid
389,60,com.truegames.explorationpro2018,ow-gateway.supersonicads.com,aaid
390,6,com.truegames.explorationpro2018,config.uca.cloud.unity3d.com,androidid
391,60,com.truegames.explorationpro2018,is-gateway.supersonicads.com,aaid
392,15,com.truegames.explorationpro2018,infoevent.startappservice.com,aaid
393,18,com.truegames.explorationpro2018,publisher-config.unityads.unity3d.com,aaid
394,2,com.xodo.pdf.reader,data.flurry.com,aaid
395,3,com.xodo.pdf.reader,data.flurry.com,androidid
396,62,nsq.GemsKingdomStarlegend.GalaxyJewelStar,alog.umeng.com,wifimac
397,11,au.com.fetchtv,settings.crashlytics.com,aaid
398,12,au.com.fetchtv,settings.crashlytics.com,androidid
399,28,com.kinpoint.takeaname,kinpoint.com,androidid
400,32,com.jb.video,t.appsflyer.com,imei
401,17,com.jb.video,t.appsflyer.com,aaid
402,33,com.jb.video,t.appsflyer.com,androidid
403,63,com.jb.video,firebase.api.goforandroid.com,androidid
404,11,com.atpc,settings.crashlytics.com,aaid
405,12,com.atpc,settings.crashlytics.com,androidid
406,11,com.atpc,reports.crashlytics.com,aaid
407,12,com.atpc,reports.crashlytics.com,androidid
408,4,com.omesti.myumobile,graph.facebook.com,aaid
409,11,com.ktcccp.videofacetime,settings.crashlytics.com,aaid
410,12,com.ktcccp.videofacetime,settings.crashlytics.com,androidid
411,35,com.mazegamesforkids.MazeForKids,live.chartboost.com,aaid
412,36,com.mazegamesforkids.MazeForKids,live.chartboost.com,androidid
413,64,fi.twomenandadog.zombiecatchers,api.gameanalytics.com,aaid
414,37,fi.twomenandadog.zombiecatchers,api.vungle.com,aaid
415,21,fi.twomenandadog.zombiecatchers,a.applovin.com,aaid
